"metric","value"
"input_records",46449
"selected_records",4738
"excluded_records",41711
"village_records",262
"invalid_villages_before_repair",0
"invalid_villages_after_repair",0
"boundary_only_records",0
"duplicate_detection_keys",0
"unnamed_west_kalimantan_polygons",1
"records_in_unnamed_polygons",0
"unnamed_polygon_overlap_km2",0
