"month","all_detections","confidence_ge30","confidence_ge80","excluded_below30","excluded_below80","ge30_standard","ge30_nrt","ge80_standard","ge80_nrt"
"2026-01","26","23","8","3","18","23","0","8","0"
"2026-02","22","22","4","0","18","22","0","4","0"
"2026-03","82","79","23","3","59","79","0","23","0"
"2026-04","11","10","0","1","11","10","0","0","0"
"2026-05","5","5","1","0","4","0","5","0","1"
"2026-06","50","49","5","1","45","0","49","0","5"
"2026-07","255","248","42","7","213","0","248","0","42"
"2026-08","4287","4036","1643","251","2644","0","4036","0","1643"
