"month","data_status","detections"
"2026-01","standard",26
"2026-01","NRT",0
"2026-02","standard",22
"2026-02","NRT",0
"2026-03","standard",82
"2026-03","NRT",0
"2026-04","standard",11
"2026-04","NRT",0
"2026-05","standard",0
"2026-05","NRT",5
"2026-06","standard",0
"2026-06","NRT",50
"2026-07","standard",0
"2026-07","NRT",255
"2026-08","standard",0
"2026-08","NRT",4287
